Scheduler Policy,Cluster target,SM target,Fault ID
DistributedBlock,0,0,9147
TwoLevelRoundRobin,0,0,19548
GlobalRoundRobin,0,0,19548
Greedy,0,0,19548
DistributedCTA,0,0,19548
DistributedBlock,0,0,19548
TwoLevelRoundRobin,0,0,41730
GlobalRoundRobin,0,0,41730
Greedy,0,0,41730
DistributedCTA,0,0,41730
DistributedBlock,0,0,41730
TwoLevelRoundRobin,0,0,3967
GlobalRoundRobin,0,0,3967
Greedy,0,0,3967
DistributedCTA,0,0,3967
DistributedBlock,0,0,3967
TwoLevelRoundRobin,0,0,32753
GlobalRoundRobin,0,0,32753
Greedy,0,0,32753
DistributedCTA,0,0,32753
DistributedBlock,0,0,32753
TwoLevelRoundRobin,0,0,55857
GlobalRoundRobin,0,0,55857
Greedy,0,0,55857
DistributedCTA,0,0,55857
DistributedBlock,0,0,55857
TwoLevelRoundRobin,0,0,79085
GlobalRoundRobin,0,0,79085
Greedy,0,0,79085
DistributedCTA,0,0,79085
DistributedBlock,0,0,79085
TwoLevelRoundRobin,0,0,58616
GlobalRoundRobin,0,0,58616
Greedy,0,0,58616
DistributedCTA,0,0,58616
DistributedBlock,0,0,58616
TwoLevelRoundRobin,0,0,81019
GlobalRoundRobin,0,0,81019
Greedy,0,0,81019
DistributedCTA,0,0,81019
DistributedBlock,0,0,81019
TwoLevelRoundRobin,0,0,20164
GlobalRoundRobin,0,0,20164
Greedy,0,0,20164
DistributedCTA,0,0,20164
DistributedBlock,0,0,20164
TwoLevelRoundRobin,0,0,35998
GlobalRoundRobin,0,0,35998
Greedy,0,0,35998
DistributedCTA,0,0,35998
DistributedBlock,0,0,35998
TwoLevelRoundRobin,0,0,56082
GlobalRoundRobin,0,0,56082
Greedy,0,0,56082
DistributedCTA,0,0,56082
DistributedBlock,0,0,56082
TwoLevelRoundRobin,0,0,75481
GlobalRoundRobin,0,0,75481
Greedy,0,0,75481
DistributedCTA,0,0,75481
DistributedBlock,0,0,75481
TwoLevelRoundRobin,0,0,57035
GlobalRoundRobin,0,0,57035
Greedy,0,0,57035
DistributedCTA,0,0,57035
DistributedBlock,0,0,57035
TwoLevelRoundRobin,0,0,44962
GlobalRoundRobin,0,0,44962
Greedy,0,0,44962
DistributedCTA,0,0,44962
DistributedBlock,0,0,44962
TwoLevelRoundRobin,0,0,69485
GlobalRoundRobin,0,0,69485
Greedy,0,0,69485
DistributedCTA,0,0,69485
DistributedBlock,0,0,69485
TwoLevelRoundRobin,0,0,71819
GlobalRoundRobin,0,0,71819
Greedy,0,0,71819
DistributedCTA,0,0,71819
DistributedBlock,0,0,71819
TwoLevelRoundRobin,0,0,25700
GlobalRoundRobin,0,0,25700
Greedy,0,0,25700
DistributedCTA,0,0,25700
DistributedBlock,0,0,25700
TwoLevelRoundRobin,0,0,12044
GlobalRoundRobin,0,0,12044
Greedy,0,0,12044
DistributedCTA,0,0,12044
DistributedBlock,0,0,12044
TwoLevelRoundRobin,0,0,45950
GlobalRoundRobin,0,0,45950
Greedy,0,0,45950
DistributedCTA,0,0,45950
DistributedBlock,0,0,45950
TwoLevelRoundRobin,0,0,3851
GlobalRoundRobin,0,0,3851
Greedy,0,0,3851
DistributedCTA,0,0,3851
DistributedBlock,0,0,3851
TwoLevelRoundRobin,0,0,25821
GlobalRoundRobin,0,0,25821
Greedy,0,0,25821
DistributedCTA,0,0,25821
DistributedBlock,0,0,25821
TwoLevelRoundRobin,0,0,82278
GlobalRoundRobin,0,0,82278
Greedy,0,0,82278
DistributedCTA,0,0,82278
DistributedBlock,0,0,82278
TwoLevelRoundRobin,0,0,6321
GlobalRoundRobin,0,0,6321
Greedy,0,0,6321
DistributedCTA,0,0,6321
DistributedBlock,0,0,6321
TwoLevelRoundRobin,0,0,70398
GlobalRoundRobin,0,0,70398
Greedy,0,0,70398
DistributedCTA,0,0,70398
DistributedBlock,0,0,70398
TwoLevelRoundRobin,0,0,6941
GlobalRoundRobin,0,0,6941
Greedy,0,0,6941
DistributedCTA,0,0,6941
DistributedBlock,0,0,6941
TwoLevelRoundRobin,0,0,29317
GlobalRoundRobin,0,0,29317
Greedy,0,0,29317
DistributedCTA,0,0,29317
DistributedBlock,0,0,29317
TwoLevelRoundRobin,0,0,9940
GlobalRoundRobin,0,0,9940
Greedy,0,0,9940
DistributedCTA,0,0,9940
DistributedBlock,0,0,9940
TwoLevelRoundRobin,0,0,63217
GlobalRoundRobin,0,0,63217
Greedy,0,0,63217
DistributedCTA,0,0,63217
DistributedBlock,0,0,63217
TwoLevelRoundRobin,0,0,66340
GlobalRoundRobin,0,0,66340
Greedy,0,0,66340
DistributedCTA,0,0,66340
DistributedBlock,0,0,66340
TwoLevelRoundRobin,0,0,71189
GlobalRoundRobin,0,0,71189
Greedy,0,0,71189
DistributedCTA,0,0,71189
DistributedBlock,0,0,71189
TwoLevelRoundRobin,0,0,2317
GlobalRoundRobin,0,0,2317
Greedy,0,0,2317
DistributedCTA,0,0,2317
DistributedBlock,0,0,2317
TwoLevelRoundRobin,0,0,56150
GlobalRoundRobin,0,0,56150
Greedy,0,0,56150
DistributedCTA,0,0,56150
DistributedBlock,0,0,56150
TwoLevelRoundRobin,0,0,61507
GlobalRoundRobin,0,0,61507
Greedy,0,0,61507
DistributedCTA,0,0,61507
DistributedBlock,0,0,61507
TwoLevelRoundRobin,0,0,4453
GlobalRoundRobin,0,0,4453
Greedy,0,0,4453
DistributedCTA,0,0,4453
DistributedBlock,0,0,4453
TwoLevelRoundRobin,0,0,81717
GlobalRoundRobin,0,0,81717
Greedy,0,0,81717
DistributedCTA,0,0,81717
DistributedBlock,0,0,81717
TwoLevelRoundRobin,0,0,82240
GlobalRoundRobin,0,0,82240
Greedy,0,0,82240
DistributedCTA,0,0,82240
DistributedBlock,0,0,82240
TwoLevelRoundRobin,0,0,30233
GlobalRoundRobin,0,0,30233
Greedy,0,0,30233
DistributedCTA,0,0,30233
DistributedBlock,0,0,30233
TwoLevelRoundRobin,0,0,16367
GlobalRoundRobin,0,0,16367
Greedy,0,0,16367
DistributedCTA,0,0,16367
DistributedBlock,0,0,16367
TwoLevelRoundRobin,0,0,5433
GlobalRoundRobin,0,0,5433
Greedy,0,0,5433
DistributedCTA,0,0,5433
DistributedBlock,0,0,5433
TwoLevelRoundRobin,0,0,35881
GlobalRoundRobin,0,0,35881
Greedy,0,0,35881
DistributedCTA,0,0,35881
DistributedBlock,0,0,35881
TwoLevelRoundRobin,0,0,77188
GlobalRoundRobin,0,0,77188
Greedy,0,0,77188
DistributedCTA,0,0,77188
DistributedBlock,0,0,77188
TwoLevelRoundRobin,0,0,32751
GlobalRoundRobin,0,0,32751
Greedy,0,0,32751
DistributedCTA,0,0,32751
DistributedBlock,0,0,32751
TwoLevelRoundRobin,0,0,47307
GlobalRoundRobin,0,0,47307
Greedy,0,0,47307
DistributedCTA,0,0,47307
DistributedBlock,0,0,47307
TwoLevelRoundRobin,0,0,1214
GlobalRoundRobin,0,0,1214
Greedy,0,0,1214
DistributedCTA,0,0,1214
DistributedBlock,0,0,1214
TwoLevelRoundRobin,0,0,12929
GlobalRoundRobin,0,0,12929
Greedy,0,0,12929
DistributedCTA,0,0,12929
DistributedBlock,0,0,12929
TwoLevelRoundRobin,0,0,43525
GlobalRoundRobin,0,0,43525
Greedy,0,0,43525
DistributedCTA,0,0,43525
DistributedBlock,0,0,43525
TwoLevelRoundRobin,0,0,63198
GlobalRoundRobin,0,0,63198
Greedy,0,0,63198
DistributedCTA,0,0,63198
DistributedBlock,0,0,63198
TwoLevelRoundRobin,0,0,7759
GlobalRoundRobin,0,0,7759
Greedy,0,0,7759
DistributedCTA,0,0,7759
DistributedBlock,0,0,7759
TwoLevelRoundRobin,0,0,51877
GlobalRoundRobin,0,0,51877
Greedy,0,0,51877
DistributedCTA,0,0,51877
DistributedBlock,0,0,51877
TwoLevelRoundRobin,0,0,44407
GlobalRoundRobin,0,0,44407
Greedy,0,0,44407
DistributedCTA,0,0,44407
DistributedBlock,0,0,44407
TwoLevelRoundRobin,0,0,52979
GlobalRoundRobin,0,0,52979
Greedy,0,0,52979
DistributedCTA,0,0,52979
DistributedBlock,0,0,52979
TwoLevelRoundRobin,0,0,36175
GlobalRoundRobin,0,0,36175
Greedy,0,0,36175
DistributedCTA,0,0,36175
DistributedBlock,0,0,36175
TwoLevelRoundRobin,0,0,79656
GlobalRoundRobin,0,0,79656
Greedy,0,0,79656
DistributedCTA,0,0,79656
DistributedBlock,0,0,79656
TwoLevelRoundRobin,0,0,34216
GlobalRoundRobin,0,0,34216
Greedy,0,0,34216
DistributedCTA,0,0,34216
DistributedBlock,0,0,34216
TwoLevelRoundRobin,0,0,69703
GlobalRoundRobin,0,0,69703
Greedy,0,0,69703
DistributedCTA,0,0,69703
DistributedBlock,0,0,69703
TwoLevelRoundRobin,0,0,36979
GlobalRoundRobin,0,0,36979
Greedy,0,0,36979
DistributedCTA,0,0,36979
DistributedBlock,0,0,36979
TwoLevelRoundRobin,0,0,48797
GlobalRoundRobin,0,0,48797
Greedy,0,0,48797
DistributedCTA,0,0,48797
DistributedBlock,0,0,48797
TwoLevelRoundRobin,0,0,66638
GlobalRoundRobin,0,0,66638
Greedy,0,0,66638
DistributedCTA,0,0,66638
DistributedBlock,0,0,66638
TwoLevelRoundRobin,0,0,54447
GlobalRoundRobin,0,0,54447
Greedy,0,0,54447
DistributedCTA,0,0,54447
DistributedBlock,0,0,54447
TwoLevelRoundRobin,0,0,50679
GlobalRoundRobin,0,0,50679
Greedy,0,0,50679
DistributedCTA,0,0,50679
DistributedBlock,0,0,50679
TwoLevelRoundRobin,0,0,20038
GlobalRoundRobin,0,0,20038
Greedy,0,0,20038
DistributedCTA,0,0,20038
DistributedBlock,0,0,20038
TwoLevelRoundRobin,0,0,69325
GlobalRoundRobin,0,0,69325
Greedy,0,0,69325
DistributedCTA,0,0,69325
DistributedBlock,0,0,69325
TwoLevelRoundRobin,0,0,13283
GlobalRoundRobin,0,0,13283
Greedy,0,0,13283
DistributedCTA,0,0,13283
DistributedBlock,0,0,13283
TwoLevelRoundRobin,0,0,36838
GlobalRoundRobin,0,0,36838
Greedy,0,0,36838
DistributedCTA,0,0,36838
DistributedBlock,0,0,36838
TwoLevelRoundRobin,0,0,49223
GlobalRoundRobin,0,0,49223
Greedy,0,0,49223
DistributedCTA,0,0,49223
DistributedBlock,0,0,49223
TwoLevelRoundRobin,0,0,62091
GlobalRoundRobin,0,0,62091
Greedy,0,0,62091
DistributedCTA,0,0,62091
DistributedBlock,0,0,62091
TwoLevelRoundRobin,0,0,31638
GlobalRoundRobin,0,0,31638
Greedy,0,0,31638
DistributedCTA,0,0,31638
DistributedBlock,0,0,31638
TwoLevelRoundRobin,0,0,48699
GlobalRoundRobin,0,0,48699
Greedy,0,0,48699
DistributedCTA,0,0,48699
DistributedBlock,0,0,48699
TwoLevelRoundRobin,0,0,57735
GlobalRoundRobin,0,0,57735
Greedy,0,0,57735
DistributedCTA,0,0,57735
DistributedBlock,0,0,57735
TwoLevelRoundRobin,0,0,48672
GlobalRoundRobin,0,0,48672
Greedy,0,0,48672
DistributedCTA,0,0,48672
DistributedBlock,0,0,48672
TwoLevelRoundRobin,0,0,71573
GlobalRoundRobin,0,0,71573
Greedy,0,0,71573
DistributedCTA,0,0,71573
DistributedBlock,0,0,71573
TwoLevelRoundRobin,0,0,50028
GlobalRoundRobin,0,0,50028
Greedy,0,0,50028
DistributedCTA,0,0,50028
DistributedBlock,0,0,50028
TwoLevelRoundRobin,0,0,5065
GlobalRoundRobin,0,0,5065
Greedy,0,0,5065
DistributedCTA,0,0,5065
DistributedBlock,0,0,5065
TwoLevelRoundRobin,0,0,2913
GlobalRoundRobin,0,0,2913
Greedy,0,0,2913
DistributedCTA,0,0,2913
DistributedBlock,0,0,2913
TwoLevelRoundRobin,0,0,5837
GlobalRoundRobin,0,0,5837
Greedy,0,0,5837
DistributedCTA,0,0,5837
DistributedBlock,0,0,5837
TwoLevelRoundRobin,0,0,84230
GlobalRoundRobin,0,0,84230
Greedy,0,0,84230
DistributedCTA,0,0,84230
DistributedBlock,0,0,84230
TwoLevelRoundRobin,0,0,57312
GlobalRoundRobin,0,0,57312
Greedy,0,0,57312
DistributedCTA,0,0,57312
DistributedBlock,0,0,57312
TwoLevelRoundRobin,0,0,28579
GlobalRoundRobin,0,0,28579
Greedy,0,0,28579
DistributedCTA,0,0,28579
DistributedBlock,0,0,28579
TwoLevelRoundRobin,0,0,17066
GlobalRoundRobin,0,0,17066
Greedy,0,0,17066
DistributedCTA,0,0,17066
DistributedBlock,0,0,17066
TwoLevelRoundRobin,0,0,431
GlobalRoundRobin,0,0,431
Greedy,0,0,431
DistributedCTA,0,0,431
DistributedBlock,0,0,431
TwoLevelRoundRobin,0,0,871
GlobalRoundRobin,0,0,871
Greedy,0,0,871
DistributedCTA,0,0,871
DistributedBlock,0,0,871
TwoLevelRoundRobin,0,0,35550
GlobalRoundRobin,0,0,35550
Greedy,0,0,35550
DistributedCTA,0,0,35550
DistributedBlock,0,0,35550
TwoLevelRoundRobin,0,0,23636
GlobalRoundRobin,0,0,23636
Greedy,0,0,23636
DistributedCTA,0,0,23636
DistributedBlock,0,0,23636
TwoLevelRoundRobin,0,0,82673
GlobalRoundRobin,0,0,82673
Greedy,0,0,82673
DistributedCTA,0,0,82673
DistributedBlock,0,0,82673
TwoLevelRoundRobin,0,0,78718
GlobalRoundRobin,0,0,78718
Greedy,0,0,78718
DistributedCTA,0,0,78718
DistributedBlock,0,0,78718
TwoLevelRoundRobin,0,0,61784
GlobalRoundRobin,0,0,61784
Greedy,0,0,61784
DistributedCTA,0,0,61784
DistributedBlock,0,0,61784
TwoLevelRoundRobin,0,0,61228
GlobalRoundRobin,0,0,61228
Greedy,0,0,61228
DistributedCTA,0,0,61228
DistributedBlock,0,0,61228
TwoLevelRoundRobin,0,0,14726
GlobalRoundRobin,0,0,14726
Greedy,0,0,14726
DistributedCTA,0,0,14726
DistributedBlock,0,0,14726
TwoLevelRoundRobin,0,0,81608
GlobalRoundRobin,0,0,81608
Greedy,0,0,81608
DistributedCTA,0,0,81608
DistributedBlock,0,0,81608
TwoLevelRoundRobin,0,0,10770
GlobalRoundRobin,0,0,10770
Greedy,0,0,10770
DistributedCTA,0,0,10770
DistributedBlock,0,0,10770
TwoLevelRoundRobin,0,0,37710
GlobalRoundRobin,0,0,37710
Greedy,0,0,37710
DistributedCTA,0,0,37710
DistributedBlock,0,0,37710
TwoLevelRoundRobin,0,0,20307
GlobalRoundRobin,0,0,20307
Greedy,0,0,20307
DistributedCTA,0,0,20307
DistributedBlock,0,0,20307
TwoLevelRoundRobin,0,0,45813
GlobalRoundRobin,0,0,45813
Greedy,0,0,45813
DistributedCTA,0,0,45813
DistributedBlock,0,0,45813
TwoLevelRoundRobin,0,0,48139
GlobalRoundRobin,0,0,48139
Greedy,0,0,48139
DistributedCTA,0,0,48139
DistributedBlock,0,0,48139
TwoLevelRoundRobin,0,0,71362
GlobalRoundRobin,0,0,71362
Greedy,0,0,71362
DistributedCTA,0,0,71362
DistributedBlock,0,0,71362
TwoLevelRoundRobin,0,0,22568
GlobalRoundRobin,0,0,22568
Greedy,0,0,22568
DistributedCTA,0,0,22568
DistributedBlock,0,0,22568
TwoLevelRoundRobin,0,0,16000
GlobalRoundRobin,0,0,16000
Greedy,0,0,16000
DistributedCTA,0,0,16000
DistributedBlock,0,0,16000
TwoLevelRoundRobin,0,0,46390
GlobalRoundRobin,0,0,46390
Greedy,0,0,46390
DistributedCTA,0,0,46390
DistributedBlock,0,0,46390
TwoLevelRoundRobin,0,0,26312
GlobalRoundRobin,0,0,26312
Greedy,0,0,26312
DistributedCTA,0,0,26312
DistributedBlock,0,0,26312
TwoLevelRoundRobin,0,0,78991
GlobalRoundRobin,0,0,78991
Greedy,0,0,78991
DistributedCTA,0,0,78991
DistributedBlock,0,0,78991
TwoLevelRoundRobin,0,0,44587
GlobalRoundRobin,0,0,44587
Greedy,0,0,44587
DistributedCTA,0,0,44587
DistributedBlock,0,0,44587
TwoLevelRoundRobin,0,0,54589
GlobalRoundRobin,0,0,54589
Greedy,0,0,54589
DistributedCTA,0,0,54589
DistributedBlock,0,0,54589
TwoLevelRoundRobin,0,0,24725
GlobalRoundRobin,0,0,24725
Greedy,0,0,24725
DistributedCTA,0,0,24725
DistributedBlock,0,0,24725
TwoLevelRoundRobin,0,0,77314
GlobalRoundRobin,0,0,77314
Greedy,0,0,77314
DistributedCTA,0,0,77314
DistributedBlock,0,0,77314
TwoLevelRoundRobin,0,0,40382
GlobalRoundRobin,0,0,40382
Greedy,0,0,40382
DistributedCTA,0,0,40382
DistributedBlock,0,0,40382
TwoLevelRoundRobin,0,0,42037
GlobalRoundRobin,0,0,42037
Greedy,0,0,42037
DistributedCTA,0,0,42037
DistributedBlock,0,0,42037
TwoLevelRoundRobin,0,0,81569
GlobalRoundRobin,0,0,81569
Greedy,0,0,81569
DistributedCTA,0,0,81569
DistributedBlock,0,0,81569
TwoLevelRoundRobin,0,0,44483
GlobalRoundRobin,0,0,44483
Greedy,0,0,44483
DistributedCTA,0,0,44483
DistributedBlock,0,0,44483
TwoLevelRoundRobin,0,0,53209
GlobalRoundRobin,0,0,53209
Greedy,0,0,53209
DistributedCTA,0,0,53209
DistributedBlock,0,0,53209
TwoLevelRoundRobin,0,0,32612
GlobalRoundRobin,0,0,32612
Greedy,0,0,32612
DistributedCTA,0,0,32612
DistributedBlock,0,0,32612
TwoLevelRoundRobin,0,0,70260
GlobalRoundRobin,0,0,70260
Greedy,0,0,70260
DistributedCTA,0,0,70260
DistributedBlock,0,0,70260
TwoLevelRoundRobin,0,0,44745
GlobalRoundRobin,0,0,44745
Greedy,0,0,44745
DistributedCTA,0,0,44745
DistributedBlock,0,0,44745
TwoLevelRoundRobin,0,0,52794
GlobalRoundRobin,0,0,52794
Greedy,0,0,52794
DistributedCTA,0,0,52794
DistributedBlock,0,0,52794
TwoLevelRoundRobin,0,0,85710
GlobalRoundRobin,0,0,85710
Greedy,0,0,85710
DistributedCTA,0,0,85710
DistributedBlock,0,0,85710
TwoLevelRoundRobin,0,0,45203
GlobalRoundRobin,0,0,45203
Greedy,0,0,45203
DistributedCTA,0,0,45203
DistributedBlock,0,0,45203
TwoLevelRoundRobin,0,0,82989
GlobalRoundRobin,0,0,82989
Greedy,0,0,82989
DistributedCTA,0,0,82989
DistributedBlock,0,0,82989
TwoLevelRoundRobin,0,0,72880
GlobalRoundRobin,0,0,72880
Greedy,0,0,72880
DistributedCTA,0,0,72880
DistributedBlock,0,0,72880
TwoLevelRoundRobin,0,0,76396
GlobalRoundRobin,0,0,76396
Greedy,0,0,76396
DistributedCTA,0,0,76396
DistributedBlock,0,0,76396
TwoLevelRoundRobin,0,0,38838
GlobalRoundRobin,0,0,38838
Greedy,0,0,38838
DistributedCTA,0,0,38838
DistributedBlock,0,0,38838
TwoLevelRoundRobin,0,0,31856
GlobalRoundRobin,0,0,31856
Greedy,0,0,31856
DistributedCTA,0,0,31856
DistributedBlock,0,0,31856
TwoLevelRoundRobin,0,0,56352
GlobalRoundRobin,0,0,56352
Greedy,0,0,56352
DistributedCTA,0,0,56352
DistributedBlock,0,0,56352
TwoLevelRoundRobin,0,0,51110
GlobalRoundRobin,0,0,51110
Greedy,0,0,51110
DistributedCTA,0,0,51110
DistributedBlock,0,0,51110
TwoLevelRoundRobin,0,0,83708
GlobalRoundRobin,0,0,83708
Greedy,0,0,83708
DistributedCTA,0,0,83708
DistributedBlock,0,0,83708
TwoLevelRoundRobin,0,0,37408
GlobalRoundRobin,0,0,37408
Greedy,0,0,37408
DistributedCTA,0,0,37408
DistributedBlock,0,0,37408
TwoLevelRoundRobin,0,0,84490
GlobalRoundRobin,0,0,84490
Greedy,0,0,84490
DistributedCTA,0,0,84490
DistributedBlock,0,0,84490
TwoLevelRoundRobin,0,0,70864
GlobalRoundRobin,0,0,70864
Greedy,0,0,70864
DistributedCTA,0,0,70864
DistributedBlock,0,0,70864
TwoLevelRoundRobin,0,0,63308
GlobalRoundRobin,0,0,63308
Greedy,0,0,63308
DistributedCTA,0,0,63308
DistributedBlock,0,0,63308
TwoLevelRoundRobin,0,0,10104
GlobalRoundRobin,0,0,10104
Greedy,0,0,10104
DistributedCTA,0,0,10104
DistributedBlock,0,0,10104
TwoLevelRoundRobin,0,0,29459
GlobalRoundRobin,0,0,29459
Greedy,0,0,29459
DistributedCTA,0,0,29459
DistributedBlock,0,0,29459
TwoLevelRoundRobin,0,0,18609
GlobalRoundRobin,0,0,18609
Greedy,0,0,18609
DistributedCTA,0,0,18609
DistributedBlock,0,0,18609
TwoLevelRoundRobin,0,0,58918
GlobalRoundRobin,0,0,58918
Greedy,0,0,58918
DistributedCTA,0,0,58918
DistributedBlock,0,0,58918
TwoLevelRoundRobin,0,0,50018
GlobalRoundRobin,0,0,50018
Greedy,0,0,50018
DistributedCTA,0,0,50018
DistributedBlock,0,0,50018
TwoLevelRoundRobin,0,0,67547
GlobalRoundRobin,0,0,67547
Greedy,0,0,67547
DistributedCTA,0,0,67547
DistributedBlock,0,0,67547
TwoLevelRoundRobin,0,0,567
GlobalRoundRobin,0,0,567
Greedy,0,0,567
DistributedCTA,0,0,567
DistributedBlock,0,0,567
TwoLevelRoundRobin,0,0,25011
GlobalRoundRobin,0,0,25011
Greedy,0,0,25011
DistributedCTA,0,0,25011
DistributedBlock,0,0,25011
TwoLevelRoundRobin,0,0,31917
GlobalRoundRobin,0,0,31917
Greedy,0,0,31917
DistributedCTA,0,0,31917
DistributedBlock,0,0,31917
TwoLevelRoundRobin,0,0,5499
GlobalRoundRobin,0,0,5499
Greedy,0,0,5499
DistributedCTA,0,0,5499
DistributedBlock,0,0,5499
TwoLevelRoundRobin,0,0,39303
GlobalRoundRobin,0,0,39303
Greedy,0,0,39303
DistributedCTA,0,0,39303
DistributedBlock,0,0,39303
TwoLevelRoundRobin,0,0,3825
GlobalRoundRobin,0,0,3825
Greedy,0,0,3825
DistributedCTA,0,0,3825
DistributedBlock,0,0,3825
TwoLevelRoundRobin,0,0,23782
GlobalRoundRobin,0,0,23782
Greedy,0,0,23782
DistributedCTA,0,0,23782
DistributedBlock,0,0,23782
TwoLevelRoundRobin,0,0,52499
GlobalRoundRobin,0,0,52499
Greedy,0,0,52499
DistributedCTA,0,0,52499
DistributedBlock,0,0,52499
TwoLevelRoundRobin,0,0,3419
GlobalRoundRobin,0,0,3419
Greedy,0,0,3419
DistributedCTA,0,0,3419
DistributedBlock,0,0,3419
TwoLevelRoundRobin,0,0,60163
GlobalRoundRobin,0,0,60163
Greedy,0,0,60163
DistributedCTA,0,0,60163
DistributedBlock,0,0,60163
TwoLevelRoundRobin,0,0,20498
GlobalRoundRobin,0,0,20498
Greedy,0,0,20498
DistributedCTA,0,0,20498
DistributedBlock,0,0,20498
TwoLevelRoundRobin,0,0,31186
GlobalRoundRobin,0,0,31186
Greedy,0,0,31186
DistributedCTA,0,0,31186
DistributedBlock,0,0,31186
TwoLevelRoundRobin,0,0,7888
GlobalRoundRobin,0,0,7888
Greedy,0,0,7888
DistributedCTA,0,0,7888
DistributedBlock,0,0,7888
TwoLevelRoundRobin,0,0,42357
GlobalRoundRobin,0,0,42357
Greedy,0,0,42357
DistributedCTA,0,0,42357
DistributedBlock,0,0,42357
TwoLevelRoundRobin,0,0,50437
GlobalRoundRobin,0,0,50437
Greedy,0,0,50437
DistributedCTA,0,0,50437
DistributedBlock,0,0,50437
TwoLevelRoundRobin,0,0,45706
GlobalRoundRobin,0,0,45706
Greedy,0,0,45706
DistributedCTA,0,0,45706
DistributedBlock,0,0,45706
TwoLevelRoundRobin,0,0,62807
GlobalRoundRobin,0,0,62807
Greedy,0,0,62807
DistributedCTA,0,0,62807
DistributedBlock,0,0,62807
TwoLevelRoundRobin,0,0,21237
GlobalRoundRobin,0,0,21237
Greedy,0,0,21237
DistributedCTA,0,0,21237
DistributedBlock,0,0,21237
TwoLevelRoundRobin,0,0,24161
GlobalRoundRobin,0,0,24161
Greedy,0,0,24161
DistributedCTA,0,0,24161
DistributedBlock,0,0,24161
TwoLevelRoundRobin,0,0,60563
GlobalRoundRobin,0,0,60563
Greedy,0,0,60563
DistributedCTA,0,0,60563
DistributedBlock,0,0,60563
TwoLevelRoundRobin,0,0,58607
GlobalRoundRobin,0,0,58607
Greedy,0,0,58607
DistributedCTA,0,0,58607
DistributedBlock,0,0,58607
TwoLevelRoundRobin,0,0,26436
GlobalRoundRobin,0,0,26436
Greedy,0,0,26436
DistributedCTA,0,0,26436
DistributedBlock,0,0,26436
TwoLevelRoundRobin,0,0,68363
GlobalRoundRobin,0,0,68363
Greedy,0,0,68363
DistributedCTA,0,0,68363
DistributedBlock,0,0,68363
TwoLevelRoundRobin,0,0,50688
GlobalRoundRobin,0,0,50688
Greedy,0,0,50688
DistributedCTA,0,0,50688
DistributedBlock,0,0,50688
TwoLevelRoundRobin,0,0,42832
GlobalRoundRobin,0,0,42832
Greedy,0,0,42832
DistributedCTA,0,0,42832
DistributedBlock,0,0,42832
TwoLevelRoundRobin,0,0,14435
GlobalRoundRobin,0,0,14435
Greedy,0,0,14435
DistributedCTA,0,0,14435
DistributedBlock,0,0,14435
TwoLevelRoundRobin,0,0,66775
GlobalRoundRobin,0,0,66775
Greedy,0,0,66775
DistributedCTA,0,0,66775
DistributedBlock,0,0,66775
TwoLevelRoundRobin,0,0,68456
GlobalRoundRobin,0,0,68456
Greedy,0,0,68456
DistributedCTA,0,0,68456
DistributedBlock,0,0,68456
TwoLevelRoundRobin,0,0,5021
GlobalRoundRobin,0,0,5021
Greedy,0,0,5021
DistributedCTA,0,0,5021
DistributedBlock,0,0,5021
TwoLevelRoundRobin,0,0,70821
GlobalRoundRobin,0,0,70821
Greedy,0,0,70821
DistributedCTA,0,0,70821
DistributedBlock,0,0,70821
TwoLevelRoundRobin,0,0,65390
GlobalRoundRobin,0,0,65390
Greedy,0,0,65390
DistributedCTA,0,0,65390
DistributedBlock,0,0,65390
TwoLevelRoundRobin,0,0,4454
GlobalRoundRobin,0,0,4454
Greedy,0,0,4454
DistributedCTA,0,0,4454
DistributedBlock,0,0,4454
TwoLevelRoundRobin,0,0,57675
GlobalRoundRobin,0,0,57675
Greedy,0,0,57675
DistributedCTA,0,0,57675
DistributedBlock,0,0,57675
TwoLevelRoundRobin,0,0,36503
GlobalRoundRobin,0,0,36503
Greedy,0,0,36503
DistributedCTA,0,0,36503
DistributedBlock,0,0,36503
TwoLevelRoundRobin,0,0,20867
GlobalRoundRobin,0,0,20867
Greedy,0,0,20867
DistributedCTA,0,0,20867
DistributedBlock,0,0,20867
TwoLevelRoundRobin,0,0,4987
GlobalRoundRobin,0,0,4987
Greedy,0,0,4987
DistributedCTA,0,0,4987
DistributedBlock,0,0,4987
TwoLevelRoundRobin,0,0,28229
GlobalRoundRobin,0,0,28229
Greedy,0,0,28229
DistributedCTA,0,0,28229
DistributedBlock,0,0,28229
TwoLevelRoundRobin,0,0,69988
GlobalRoundRobin,0,0,69988
Greedy,0,0,69988
DistributedCTA,0,0,69988
DistributedBlock,0,0,69988
TwoLevelRoundRobin,0,0,56168
GlobalRoundRobin,0,0,56168
Greedy,0,0,56168
DistributedCTA,0,0,56168
DistributedBlock,0,0,56168
TwoLevelRoundRobin,0,0,37290
GlobalRoundRobin,0,0,37290
Greedy,0,0,37290
DistributedCTA,0,0,37290
DistributedBlock,0,0,37290
TwoLevelRoundRobin,0,0,9955
GlobalRoundRobin,0,0,9955
Greedy,0,0,9955
DistributedCTA,0,0,9955
DistributedBlock,0,0,9955
TwoLevelRoundRobin,0,0,75078
GlobalRoundRobin,0,0,75078
Greedy,0,0,75078
