Scheduler Policy,Cluster target,SM target,Fault ID
DistributedCTA,0,0,84659
DistributedBlock,0,0,84659
TwoLevelRoundRobin,0,0,12753
GlobalRoundRobin,0,0,12753
Greedy,0,0,12753
DistributedCTA,0,0,12753
DistributedBlock,0,0,12753
TwoLevelRoundRobin,0,0,20580
GlobalRoundRobin,0,0,20580
Greedy,0,0,20580
DistributedCTA,0,0,20580
DistributedBlock,0,0,20580
TwoLevelRoundRobin,0,0,9610
GlobalRoundRobin,0,0,9610
Greedy,0,0,9610
DistributedCTA,0,0,9610
DistributedBlock,0,0,9610
TwoLevelRoundRobin,0,0,21435
GlobalRoundRobin,0,0,21435
Greedy,0,0,21435
DistributedCTA,0,0,21435
DistributedBlock,0,0,21435
TwoLevelRoundRobin,0,0,40991
GlobalRoundRobin,0,0,40991
Greedy,0,0,40991
DistributedCTA,0,0,40991
DistributedBlock,0,0,40991
TwoLevelRoundRobin,0,0,70249
GlobalRoundRobin,0,0,70249
Greedy,0,0,70249
DistributedCTA,0,0,70249
DistributedBlock,0,0,70249
TwoLevelRoundRobin,0,0,65867
GlobalRoundRobin,0,0,65867
Greedy,0,0,65867
DistributedCTA,0,0,65867
DistributedBlock,0,0,65867
TwoLevelRoundRobin,0,0,34162
GlobalRoundRobin,0,0,34162
Greedy,0,0,34162
DistributedCTA,0,0,34162
DistributedBlock,0,0,34162
TwoLevelRoundRobin,0,0,32188
GlobalRoundRobin,0,0,32188
Greedy,0,0,32188
DistributedCTA,0,0,32188
DistributedBlock,0,0,32188
TwoLevelRoundRobin,0,0,44659
GlobalRoundRobin,0,0,44659
Greedy,0,0,44659
DistributedCTA,0,0,44659
DistributedBlock,0,0,44659
TwoLevelRoundRobin,0,0,11366
GlobalRoundRobin,0,0,11366
Greedy,0,0,11366
DistributedCTA,0,0,11366
DistributedBlock,0,0,11366
TwoLevelRoundRobin,0,0,64752
GlobalRoundRobin,0,0,64752
Greedy,0,0,64752
DistributedCTA,0,0,64752
DistributedBlock,0,0,64752
TwoLevelRoundRobin,0,0,4548
GlobalRoundRobin,0,0,4548
Greedy,0,0,4548
DistributedCTA,0,0,4548
DistributedBlock,0,0,4548
TwoLevelRoundRobin,0,0,39904
GlobalRoundRobin,0,0,39904
Greedy,0,0,39904
DistributedCTA,0,0,39904
DistributedBlock,0,0,39904
TwoLevelRoundRobin,0,0,1218
GlobalRoundRobin,0,0,1218
Greedy,0,0,1218
DistributedCTA,0,0,1218
DistributedBlock,0,0,1218
TwoLevelRoundRobin,0,0,6953
GlobalRoundRobin,0,0,6953
Greedy,0,0,6953
DistributedCTA,0,0,6953
DistributedBlock,0,0,6953
TwoLevelRoundRobin,0,0,12052
GlobalRoundRobin,0,0,12052
Greedy,0,0,12052
DistributedCTA,0,0,12052
DistributedBlock,0,0,12052
TwoLevelRoundRobin,0,0,67805
GlobalRoundRobin,0,0,67805
Greedy,0,0,67805
DistributedCTA,0,0,67805
DistributedBlock,0,0,67805
TwoLevelRoundRobin,0,0,76549
GlobalRoundRobin,0,0,76549
Greedy,0,0,76549
DistributedCTA,0,0,76549
DistributedBlock,0,0,76549
TwoLevelRoundRobin,0,0,72411
GlobalRoundRobin,0,0,72411
Greedy,0,0,72411
DistributedCTA,0,0,72411
DistributedBlock,0,0,72411
TwoLevelRoundRobin,0,0,10439
GlobalRoundRobin,0,0,10439
Greedy,0,0,10439
DistributedCTA,0,0,10439
DistributedBlock,0,0,10439
TwoLevelRoundRobin,0,0,12202
GlobalRoundRobin,0,0,12202
Greedy,0,0,12202
DistributedCTA,0,0,12202
DistributedBlock,0,0,12202
TwoLevelRoundRobin,0,0,67406
GlobalRoundRobin,0,0,67406
Greedy,0,0,67406
DistributedCTA,0,0,67406
DistributedBlock,0,0,67406
TwoLevelRoundRobin,0,0,36348
GlobalRoundRobin,0,0,36348
Greedy,0,0,36348
DistributedCTA,0,0,36348
DistributedBlock,0,0,36348
TwoLevelRoundRobin,0,0,31942
GlobalRoundRobin,0,0,31942
Greedy,0,0,31942
DistributedCTA,0,0,31942
DistributedBlock,0,0,31942
TwoLevelRoundRobin,0,0,14394
GlobalRoundRobin,0,0,14394
Greedy,0,0,14394
DistributedCTA,0,0,14394
DistributedBlock,0,0,14394
TwoLevelRoundRobin,0,0,11717
GlobalRoundRobin,0,0,11717
Greedy,0,0,11717
DistributedCTA,0,0,11717
DistributedBlock,0,0,11717
TwoLevelRoundRobin,0,0,2960
GlobalRoundRobin,0,0,2960
Greedy,0,0,2960
DistributedCTA,0,0,2960
DistributedBlock,0,0,2960
TwoLevelRoundRobin,0,0,44083
GlobalRoundRobin,0,0,44083
Greedy,0,0,44083
DistributedCTA,0,0,44083
DistributedBlock,0,0,44083
TwoLevelRoundRobin,0,0,39953
GlobalRoundRobin,0,0,39953
Greedy,0,0,39953
DistributedCTA,0,0,39953
DistributedBlock,0,0,39953
TwoLevelRoundRobin,0,0,67920
GlobalRoundRobin,0,0,67920
Greedy,0,0,67920
DistributedCTA,0,0,67920
DistributedBlock,0,0,67920
TwoLevelRoundRobin,0,0,24747
GlobalRoundRobin,0,0,24747
Greedy,0,0,24747
DistributedCTA,0,0,24747
DistributedBlock,0,0,24747
TwoLevelRoundRobin,0,0,67730
GlobalRoundRobin,0,0,67730
Greedy,0,0,67730
DistributedCTA,0,0,67730
DistributedBlock,0,0,67730
TwoLevelRoundRobin,0,0,45599
GlobalRoundRobin,0,0,45599
Greedy,0,0,45599
DistributedCTA,0,0,45599
DistributedBlock,0,0,45599
TwoLevelRoundRobin,0,0,34615
GlobalRoundRobin,0,0,34615
Greedy,0,0,34615
DistributedCTA,0,0,34615
DistributedBlock,0,0,34615
TwoLevelRoundRobin,0,0,53333
GlobalRoundRobin,0,0,53333
Greedy,0,0,53333
DistributedCTA,0,0,53333
DistributedBlock,0,0,53333
TwoLevelRoundRobin,0,0,45287
GlobalRoundRobin,0,0,45287
Greedy,0,0,45287
DistributedCTA,0,0,45287
DistributedBlock,0,0,45287
TwoLevelRoundRobin,0,0,29890
GlobalRoundRobin,0,0,29890
Greedy,0,0,29890
DistributedCTA,0,0,29890
DistributedBlock,0,0,29890
TwoLevelRoundRobin,0,0,22643
GlobalRoundRobin,0,0,22643
Greedy,0,0,22643
DistributedCTA,0,0,22643
DistributedBlock,0,0,22643
TwoLevelRoundRobin,0,0,1935
GlobalRoundRobin,0,0,1935
Greedy,0,0,1935
DistributedCTA,0,0,1935
DistributedBlock,0,0,1935
TwoLevelRoundRobin,0,0,25402
GlobalRoundRobin,0,0,25402
Greedy,0,0,25402
DistributedCTA,0,0,25402
DistributedBlock,0,0,25402
TwoLevelRoundRobin,0,0,1018
GlobalRoundRobin,0,0,1018
Greedy,0,0,1018
DistributedCTA,0,0,1018
DistributedBlock,0,0,1018
TwoLevelRoundRobin,0,0,13034
GlobalRoundRobin,0,0,13034
Greedy,0,0,13034
DistributedCTA,0,0,13034
DistributedBlock,0,0,13034
TwoLevelRoundRobin,0,0,66270
GlobalRoundRobin,0,0,66270
Greedy,0,0,66270
DistributedCTA,0,0,66270
DistributedBlock,0,0,66270
TwoLevelRoundRobin,0,0,7414
GlobalRoundRobin,0,0,7414
Greedy,0,0,7414
DistributedCTA,0,0,7414
DistributedBlock,0,0,7414
TwoLevelRoundRobin,0,0,2724
GlobalRoundRobin,0,0,2724
Greedy,0,0,2724
DistributedCTA,0,0,2724
DistributedBlock,0,0,2724
TwoLevelRoundRobin,0,0,83060
GlobalRoundRobin,0,0,83060
Greedy,0,0,83060
DistributedCTA,0,0,83060
DistributedBlock,0,0,83060
TwoLevelRoundRobin,0,0,58677
GlobalRoundRobin,0,0,58677
Greedy,0,0,58677
DistributedCTA,0,0,58677
DistributedBlock,0,0,58677
TwoLevelRoundRobin,0,0,59908
GlobalRoundRobin,0,0,59908
Greedy,0,0,59908
DistributedCTA,0,0,59908
DistributedBlock,0,0,59908
TwoLevelRoundRobin,0,0,52383
GlobalRoundRobin,0,0,52383
Greedy,0,0,52383
DistributedCTA,0,0,52383
DistributedBlock,0,0,52383
TwoLevelRoundRobin,0,0,24129
GlobalRoundRobin,0,0,24129
Greedy,0,0,24129
DistributedCTA,0,0,24129
DistributedBlock,0,0,24129
TwoLevelRoundRobin,0,0,32677
GlobalRoundRobin,0,0,32677
Greedy,0,0,32677
DistributedCTA,0,0,32677
DistributedBlock,0,0,32677
TwoLevelRoundRobin,0,0,51301
GlobalRoundRobin,0,0,51301
Greedy,0,0,51301
DistributedCTA,0,0,51301
DistributedBlock,0,0,51301
TwoLevelRoundRobin,0,0,6754
GlobalRoundRobin,0,0,6754
Greedy,0,0,6754
DistributedCTA,0,0,6754
DistributedBlock,0,0,6754
TwoLevelRoundRobin,0,0,17544
GlobalRoundRobin,0,0,17544
Greedy,0,0,17544
DistributedCTA,0,0,17544
DistributedBlock,0,0,17544
TwoLevelRoundRobin,0,0,27586
GlobalRoundRobin,0,0,27586
Greedy,0,0,27586
DistributedCTA,0,0,27586
DistributedBlock,0,0,27586
TwoLevelRoundRobin,0,0,47741
GlobalRoundRobin,0,0,47741
Greedy,0,0,47741
DistributedCTA,0,0,47741
DistributedBlock,0,0,47741
TwoLevelRoundRobin,0,0,66689
GlobalRoundRobin,0,0,66689
Greedy,0,0,66689
DistributedCTA,0,0,66689
DistributedBlock,0,0,66689
TwoLevelRoundRobin,0,0,42010
GlobalRoundRobin,0,0,42010
Greedy,0,0,42010
DistributedCTA,0,0,42010
DistributedBlock,0,0,42010
TwoLevelRoundRobin,0,0,64045
GlobalRoundRobin,0,0,64045
Greedy,0,0,64045
DistributedCTA,0,0,64045
DistributedBlock,0,0,64045
TwoLevelRoundRobin,0,0,49550
GlobalRoundRobin,0,0,49550
Greedy,0,0,49550
DistributedCTA,0,0,49550
DistributedBlock,0,0,49550
TwoLevelRoundRobin,0,0,6318
GlobalRoundRobin,0,0,6318
Greedy,0,0,6318
DistributedCTA,0,0,6318
DistributedBlock,0,0,6318
TwoLevelRoundRobin,0,0,76607
GlobalRoundRobin,0,0,76607
Greedy,0,0,76607
DistributedCTA,0,0,76607
DistributedBlock,0,0,76607
TwoLevelRoundRobin,0,0,67048
GlobalRoundRobin,0,0,67048
Greedy,0,0,67048
DistributedCTA,0,0,67048
DistributedBlock,0,0,67048
TwoLevelRoundRobin,0,0,4408
GlobalRoundRobin,0,0,4408
Greedy,0,0,4408
DistributedCTA,0,0,4408
DistributedBlock,0,0,4408
TwoLevelRoundRobin,0,0,57185
GlobalRoundRobin,0,0,57185
Greedy,0,0,57185
DistributedCTA,0,0,57185
DistributedBlock,0,0,57185
TwoLevelRoundRobin,0,0,44423
GlobalRoundRobin,0,0,44423
Greedy,0,0,44423
DistributedCTA,0,0,44423
DistributedBlock,0,0,44423
TwoLevelRoundRobin,0,0,59717
GlobalRoundRobin,0,0,59717
Greedy,0,0,59717
DistributedCTA,0,0,59717
DistributedBlock,0,0,59717
TwoLevelRoundRobin,0,0,54899
GlobalRoundRobin,0,0,54899
Greedy,0,0,54899
DistributedCTA,0,0,54899
DistributedBlock,0,0,54899
TwoLevelRoundRobin,0,0,67139
GlobalRoundRobin,0,0,67139
Greedy,0,0,67139
DistributedCTA,0,0,67139
DistributedBlock,0,0,67139
TwoLevelRoundRobin,0,0,5282
GlobalRoundRobin,0,0,5282
Greedy,0,0,5282
DistributedCTA,0,0,5282
DistributedBlock,0,0,5282
TwoLevelRoundRobin,0,0,63008
GlobalRoundRobin,0,0,63008
Greedy,0,0,63008
DistributedCTA,0,0,63008
DistributedBlock,0,0,63008
TwoLevelRoundRobin,0,0,10891
GlobalRoundRobin,0,0,10891
Greedy,0,0,10891
DistributedCTA,0,0,10891
DistributedBlock,0,0,10891
TwoLevelRoundRobin,0,0,29981
GlobalRoundRobin,0,0,29981
Greedy,0,0,29981
DistributedCTA,0,0,29981
DistributedBlock,0,0,29981
TwoLevelRoundRobin,0,0,31923
GlobalRoundRobin,0,0,31923
Greedy,0,0,31923
DistributedCTA,0,0,31923
DistributedBlock,0,0,31923
TwoLevelRoundRobin,0,0,55038
GlobalRoundRobin,0,0,55038
Greedy,0,0,55038
DistributedCTA,0,0,55038
DistributedBlock,0,0,55038
TwoLevelRoundRobin,0,0,78620
GlobalRoundRobin,0,0,78620
Greedy,0,0,78620
DistributedCTA,0,0,78620
DistributedBlock,0,0,78620
TwoLevelRoundRobin,0,0,78463
GlobalRoundRobin,0,0,78463
Greedy,0,0,78463
DistributedCTA,0,0,78463
DistributedBlock,0,0,78463
TwoLevelRoundRobin,0,0,19869
GlobalRoundRobin,0,0,19869
Greedy,0,0,19869
DistributedCTA,0,0,19869
DistributedBlock,0,0,19869
TwoLevelRoundRobin,0,0,46262
GlobalRoundRobin,0,0,46262
Greedy,0,0,46262
DistributedCTA,0,0,46262
DistributedBlock,0,0,46262
TwoLevelRoundRobin,0,0,30769
GlobalRoundRobin,0,0,30769
Greedy,0,0,30769
DistributedCTA,0,0,30769
DistributedBlock,0,0,30769
TwoLevelRoundRobin,0,0,13796
GlobalRoundRobin,0,0,13796
Greedy,0,0,13796
DistributedCTA,0,0,13796
DistributedBlock,0,0,13796
TwoLevelRoundRobin,0,0,53302
GlobalRoundRobin,0,0,53302
Greedy,0,0,53302
DistributedCTA,0,0,53302
DistributedBlock,0,0,53302
TwoLevelRoundRobin,0,0,26105
GlobalRoundRobin,0,0,26105
Greedy,0,0,26105
DistributedCTA,0,0,26105
DistributedBlock,0,0,26105
TwoLevelRoundRobin,0,0,59019
GlobalRoundRobin,0,0,59019
Greedy,0,0,59019
DistributedCTA,0,0,59019
DistributedBlock,0,0,59019
TwoLevelRoundRobin,0,0,57780
GlobalRoundRobin,0,0,57780
Greedy,0,0,57780
DistributedCTA,0,0,57780
DistributedBlock,0,0,57780
TwoLevelRoundRobin,0,0,35147
GlobalRoundRobin,0,0,35147
Greedy,0,0,35147
DistributedCTA,0,0,35147
DistributedBlock,0,0,35147
TwoLevelRoundRobin,0,0,71137
GlobalRoundRobin,0,0,71137
Greedy,0,0,71137
DistributedCTA,0,0,71137
DistributedBlock,0,0,71137
TwoLevelRoundRobin,0,0,20445
GlobalRoundRobin,0,0,20445
Greedy,0,0,20445
DistributedCTA,0,0,20445
DistributedBlock,0,0,20445
TwoLevelRoundRobin,0,0,64571
GlobalRoundRobin,0,0,64571
Greedy,0,0,64571
DistributedCTA,0,0,64571
DistributedBlock,0,0,64571
TwoLevelRoundRobin,0,0,2103
GlobalRoundRobin,0,0,2103
Greedy,0,0,2103
DistributedCTA,0,0,2103
DistributedBlock,0,0,2103
TwoLevelRoundRobin,0,0,18021
GlobalRoundRobin,0,0,18021
Greedy,0,0,18021
DistributedCTA,0,0,18021
DistributedBlock,0,0,18021
TwoLevelRoundRobin,0,0,10222
GlobalRoundRobin,0,0,10222
Greedy,0,0,10222
DistributedCTA,0,0,10222
DistributedBlock,0,0,10222
TwoLevelRoundRobin,0,0,68648
GlobalRoundRobin,0,0,68648
Greedy,0,0,68648
DistributedCTA,0,0,68648
DistributedBlock,0,0,68648
TwoLevelRoundRobin,0,0,1944
GlobalRoundRobin,0,0,1944
Greedy,0,0,1944
DistributedCTA,0,0,1944
DistributedBlock,0,0,1944
TwoLevelRoundRobin,0,0,2334
GlobalRoundRobin,0,0,2334
Greedy,0,0,2334
DistributedCTA,0,0,2334
DistributedBlock,0,0,2334
TwoLevelRoundRobin,0,0,53056
GlobalRoundRobin,0,0,53056
Greedy,0,0,53056
DistributedCTA,0,0,53056
DistributedBlock,0,0,53056
TwoLevelRoundRobin,0,0,75123
GlobalRoundRobin,0,0,75123
Greedy,0,0,75123
DistributedCTA,0,0,75123
DistributedBlock,0,0,75123
TwoLevelRoundRobin,0,0,44289
GlobalRoundRobin,0,0,44289
Greedy,0,0,44289
DistributedCTA,0,0,44289
DistributedBlock,0,0,44289
TwoLevelRoundRobin,0,0,38658
GlobalRoundRobin,0,0,38658
Greedy,0,0,38658
DistributedCTA,0,0,38658
DistributedBlock,0,0,38658
TwoLevelRoundRobin,0,0,60028
GlobalRoundRobin,0,0,60028
Greedy,0,0,60028
DistributedCTA,0,0,60028
DistributedBlock,0,0,60028
TwoLevelRoundRobin,0,0,8818
GlobalRoundRobin,0,0,8818
Greedy,0,0,8818
DistributedCTA,0,0,8818
DistributedBlock,0,0,8818
TwoLevelRoundRobin,0,0,48587
GlobalRoundRobin,0,0,48587
Greedy,0,0,48587
DistributedCTA,0,0,48587
DistributedBlock,0,0,48587
TwoLevelRoundRobin,0,0,41539
GlobalRoundRobin,0,0,41539
Greedy,0,0,41539
DistributedCTA,0,0,41539
DistributedBlock,0,0,41539
TwoLevelRoundRobin,0,0,85175
GlobalRoundRobin,0,0,85175
Greedy,0,0,85175
DistributedCTA,0,0,85175
DistributedBlock,0,0,85175
TwoLevelRoundRobin,0,0,13599
GlobalRoundRobin,0,0,13599
Greedy,0,0,13599
DistributedCTA,0,0,13599
DistributedBlock,0,0,13599
TwoLevelRoundRobin,0,0,75668
GlobalRoundRobin,0,0,75668
Greedy,0,0,75668
DistributedCTA,0,0,75668
DistributedBlock,0,0,75668
TwoLevelRoundRobin,0,0,17832
GlobalRoundRobin,0,0,17832
Greedy,0,0,17832
DistributedCTA,0,0,17832
DistributedBlock,0,0,17832
TwoLevelRoundRobin,0,0,52856
GlobalRoundRobin,0,0,52856
Greedy,0,0,52856
DistributedCTA,0,0,52856
DistributedBlock,0,0,52856
TwoLevelRoundRobin,0,0,17712
GlobalRoundRobin,0,0,17712
Greedy,0,0,17712
DistributedCTA,0,0,17712
DistributedBlock,0,0,17712
TwoLevelRoundRobin,0,0,31250
GlobalRoundRobin,0,0,31250
Greedy,0,0,31250
DistributedCTA,0,0,31250
DistributedBlock,0,0,31250
TwoLevelRoundRobin,0,0,62131
GlobalRoundRobin,0,0,62131
Greedy,0,0,62131
DistributedCTA,0,0,62131
DistributedBlock,0,0,62131
TwoLevelRoundRobin,0,0,18957
GlobalRoundRobin,0,0,18957
Greedy,0,0,18957
DistributedCTA,0,0,18957
DistributedBlock,0,0,18957
TwoLevelRoundRobin,0,0,74906
GlobalRoundRobin,0,0,74906
Greedy,0,0,74906
DistributedCTA,0,0,74906
DistributedBlock,0,0,74906
TwoLevelRoundRobin,0,0,77603
GlobalRoundRobin,0,0,77603
Greedy,0,0,77603
DistributedCTA,0,0,77603
DistributedBlock,0,0,77603
TwoLevelRoundRobin,0,0,42051
GlobalRoundRobin,0,0,42051
Greedy,0,0,42051
DistributedCTA,0,0,42051
DistributedBlock,0,0,42051
TwoLevelRoundRobin,0,0,17220
GlobalRoundRobin,0,0,17220
Greedy,0,0,17220
DistributedCTA,0,0,17220
DistributedBlock,0,0,17220
TwoLevelRoundRobin,0,0,68132
GlobalRoundRobin,0,0,68132
Greedy,0,0,68132
DistributedCTA,0,0,68132
DistributedBlock,0,0,68132
TwoLevelRoundRobin,0,0,19873
GlobalRoundRobin,0,0,19873
Greedy,0,0,19873
DistributedCTA,0,0,19873
DistributedBlock,0,0,19873
TwoLevelRoundRobin,0,0,16695
GlobalRoundRobin,0,0,16695
Greedy,0,0,16695
DistributedCTA,0,0,16695
DistributedBlock,0,0,16695
TwoLevelRoundRobin,0,0,20768
GlobalRoundRobin,0,0,20768
Greedy,0,0,20768
DistributedCTA,0,0,20768
DistributedBlock,0,0,20768
TwoLevelRoundRobin,0,0,44101
GlobalRoundRobin,0,0,44101
Greedy,0,0,44101
DistributedCTA,0,0,44101
DistributedBlock,0,0,44101
TwoLevelRoundRobin,0,0,40200
GlobalRoundRobin,0,0,40200
Greedy,0,0,40200
DistributedCTA,0,0,40200
DistributedBlock,0,0,40200
TwoLevelRoundRobin,0,0,21580
GlobalRoundRobin,0,0,21580
Greedy,0,0,21580
DistributedCTA,0,0,21580
DistributedBlock,0,0,21580
TwoLevelRoundRobin,0,0,35669
GlobalRoundRobin,0,0,35669
Greedy,0,0,35669
DistributedCTA,0,0,35669
DistributedBlock,0,0,35669
TwoLevelRoundRobin,0,0,2090
GlobalRoundRobin,0,0,2090
Greedy,0,0,2090
DistributedCTA,0,0,2090
DistributedBlock,0,0,2090
TwoLevelRoundRobin,0,0,32949
GlobalRoundRobin,0,0,32949
Greedy,0,0,32949
DistributedCTA,0,0,32949
DistributedBlock,0,0,32949
TwoLevelRoundRobin,0,0,49770
GlobalRoundRobin,0,0,49770
Greedy,0,0,49770
DistributedCTA,0,0,49770
DistributedBlock,0,0,49770
TwoLevelRoundRobin,0,0,3824
GlobalRoundRobin,0,0,3824
Greedy,0,0,3824
DistributedCTA,0,0,3824
DistributedBlock,0,0,3824
TwoLevelRoundRobin,0,0,66623
GlobalRoundRobin,0,0,66623
Greedy,0,0,66623
DistributedCTA,0,0,66623
DistributedBlock,0,0,66623
TwoLevelRoundRobin,0,0,47803
GlobalRoundRobin,0,0,47803
Greedy,0,0,47803
DistributedCTA,0,0,47803
DistributedBlock,0,0,47803
TwoLevelRoundRobin,0,0,35357
GlobalRoundRobin,0,0,35357
Greedy,0,0,35357
DistributedCTA,0,0,35357
DistributedBlock,0,0,35357
TwoLevelRoundRobin,0,0,21882
GlobalRoundRobin,0,0,21882
Greedy,0,0,21882
DistributedCTA,0,0,21882
DistributedBlock,0,0,21882
TwoLevelRoundRobin,0,0,84477
GlobalRoundRobin,0,0,84477
Greedy,0,0,84477
DistributedCTA,0,0,84477
DistributedBlock,0,0,84477
TwoLevelRoundRobin,0,0,65308
GlobalRoundRobin,0,0,65308
Greedy,0,0,65308
DistributedCTA,0,0,65308
DistributedBlock,0,0,65308
TwoLevelRoundRobin,0,0,70743
GlobalRoundRobin,0,0,70743
Greedy,0,0,70743
DistributedCTA,0,0,70743
DistributedBlock,0,0,70743
TwoLevelRoundRobin,0,0,73809
GlobalRoundRobin,0,0,73809
Greedy,0,0,73809
DistributedCTA,0,0,73809
DistributedBlock,0,0,73809
TwoLevelRoundRobin,0,0,51728
GlobalRoundRobin,0,0,51728
Greedy,0,0,51728
DistributedCTA,0,0,51728
DistributedBlock,0,0,51728
TwoLevelRoundRobin,0,0,19818
GlobalRoundRobin,0,0,19818
Greedy,0,0,19818
DistributedCTA,0,0,19818
DistributedBlock,0,0,19818
TwoLevelRoundRobin,0,0,49618
GlobalRoundRobin,0,0,49618
Greedy,0,0,49618
DistributedCTA,0,0,49618
DistributedBlock,0,0,49618
TwoLevelRoundRobin,0,0,28079
GlobalRoundRobin,0,0,28079
Greedy,0,0,28079
DistributedCTA,0,0,28079
DistributedBlock,0,0,28079
TwoLevelRoundRobin,0,0,57138
GlobalRoundRobin,0,0,57138
Greedy,0,0,57138
DistributedCTA,0,0,57138
DistributedBlock,0,0,57138
TwoLevelRoundRobin,0,0,71212
GlobalRoundRobin,0,0,71212
Greedy,0,0,71212
DistributedCTA,0,0,71212
DistributedBlock,0,0,71212
TwoLevelRoundRobin,0,0,70108
GlobalRoundRobin,0,0,70108
Greedy,0,0,70108
DistributedCTA,0,0,70108
DistributedBlock,0,0,70108
TwoLevelRoundRobin,0,0,4599
GlobalRoundRobin,0,0,4599
Greedy,0,0,4599
DistributedCTA,0,0,4599
DistributedBlock,0,0,4599
TwoLevelRoundRobin,0,0,75484
GlobalRoundRobin,0,0,75484
Greedy,0,0,75484
DistributedCTA,0,0,75484
DistributedBlock,0,0,75484
TwoLevelRoundRobin,0,0,61559
GlobalRoundRobin,0,0,61559
Greedy,0,0,61559
DistributedCTA,0,0,61559
DistributedBlock,0,0,61559
TwoLevelRoundRobin,0,0,50505
GlobalRoundRobin,0,0,50505
Greedy,0,0,50505
DistributedCTA,0,0,50505
DistributedBlock,0,0,50505
TwoLevelRoundRobin,0,0,9270
GlobalRoundRobin,0,0,9270
Greedy,0,0,9270
DistributedCTA,0,0,9270
DistributedBlock,0,0,9270
TwoLevelRoundRobin,0,0,63862
GlobalRoundRobin,0,0,63862
Greedy,0,0,63862
DistributedCTA,0,0,63862
DistributedBlock,0,0,63862
TwoLevelRoundRobin,0,0,11618
GlobalRoundRobin,0,0,11618
Greedy,0,0,11618
DistributedCTA,0,0,11618
DistributedBlock,0,0,11618
TwoLevelRoundRobin,0,0,81832
GlobalRoundRobin,0,0,81832
Greedy,0,0,81832
DistributedCTA,0,0,81832
DistributedBlock,0,0,81832
TwoLevelRoundRobin,0,0,47460
GlobalRoundRobin,0,0,47460
Greedy,0,0,47460
DistributedCTA,0,0,47460
DistributedBlock,0,0,47460
TwoLevelRoundRobin,0,0,58896
GlobalRoundRobin,0,0,58896
Greedy,0,0,58896
DistributedCTA,0,0,58896
DistributedBlock,0,0,58896
TwoLevelRoundRobin,0,0,54839
GlobalRoundRobin,0,0,54839
Greedy,0,0,54839
DistributedCTA,0,0,54839
DistributedBlock,0,0,54839
TwoLevelRoundRobin,0,0,81343
GlobalRoundRobin,0,0,81343
Greedy,0,0,81343
DistributedCTA,0,0,81343
DistributedBlock,0,0,81343
TwoLevelRoundRobin,0,0,18421
GlobalRoundRobin,0,0,18421
Greedy,0,0,18421
DistributedCTA,0,0,18421
DistributedBlock,0,0,18421
TwoLevelRoundRobin,0,0,60225
GlobalRoundRobin,0,0,60225
Greedy,0,0,60225
DistributedCTA,0,0,60225
DistributedBlock,0,0,60225
TwoLevelRoundRobin,0,0,47973
GlobalRoundRobin,0,0,47973
Greedy,0,0,47973
DistributedCTA,0,0,47973
DistributedBlock,0,0,47973
TwoLevelRoundRobin,0,0,80443
GlobalRoundRobin,0,0,80443
Greedy,0,0,80443
DistributedCTA,0,0,80443
DistributedBlock,0,0,80443
TwoLevelRoundRobin,0,0,35578
GlobalRoundRobin,0,0,35578
Greedy,0,0,35578
DistributedCTA,0,0,35578
DistributedBlock,0,0,35578
TwoLevelRoundRobin,0,0,42559
GlobalRoundRobin,0,0,42559
Greedy,0,0,42559
DistributedCTA,0,0,42559
DistributedBlock,0,0,42559
TwoLevelRoundRobin,0,0,7327
GlobalRoundRobin,0,0,7327
Greedy,0,0,7327
DistributedCTA,0,0,7327
DistributedBlock,0,0,7327
TwoLevelRoundRobin,0,0,2337
GlobalRoundRobin,0,0,2337
Greedy,0,0,2337
DistributedCTA,0,0,2337
DistributedBlock,0,0,2337
TwoLevelRoundRobin,0,0,39386
GlobalRoundRobin,0,0,39386
Greedy,0,0,39386
DistributedCTA,0,0,39386
DistributedBlock,0,0,39386
TwoLevelRoundRobin,0,0,59247
GlobalRoundRobin,0,0,59247
Greedy,0,0,59247
DistributedCTA,0,0,59247
DistributedBlock,0,0,59247
TwoLevelRoundRobin,0,0,73841
GlobalRoundRobin,0,0,73841
Greedy,0,0,73841
DistributedCTA,0,0,73841
DistributedBlock,0,0,73841
TwoLevelRoundRobin,0,0,18898
GlobalRoundRobin,0,0,18898
Greedy,0,0,18898
DistributedCTA,0,0,18898
DistributedBlock,0,0,18898
TwoLevelRoundRobin,0,0,907
GlobalRoundRobin,0,0,907
Greedy,0,0,907
DistributedCTA,0,0,907
DistributedBlock,0,0,907
TwoLevelRoundRobin,0,0,35391
GlobalRoundRobin,0,0,35391
Greedy,0,0,35391
DistributedCTA,0,0,35391
DistributedBlock,0,0,35391
TwoLevelRoundRobin,0,0,82579
GlobalRoundRobin,0,0,82579
Greedy,0,0,82579
DistributedCTA,0,0,82579
DistributedBlock,0,0,82579
TwoLevelRoundRobin,0,0,72699
GlobalRoundRobin,0,0,72699
Greedy,0,0,72699
DistributedCTA,0,0,72699
DistributedBlock,0,0,72699
TwoLevelRoundRobin,0,0,80078
GlobalRoundRobin,0,0,80078
Greedy,0,0,80078
DistributedCTA,0,0,80078
DistributedBlock,0,0,80078
TwoLevelRoundRobin,0,0,54349
GlobalRoundRobin,0,0,54349
Greedy,0,0,54349
DistributedCTA,0,0,54349
DistributedBlock,0,0,54349
TwoLevelRoundRobin,0,0,83561
